MBP,SBP,DBP,HR
64,96,51,82
64,96,51,80
64,97,51,79
64,97,51,79
64,97,52,78
64,98,51,77
64,98,51,74
64,97,51,77
64,97,51,78
64,97,51,78
64,97,51,77
64,97,51,77
64,97,51,78
64,97,51,79
66,98,52,79
66,99,53,80
67,99,54,78
67,100,54,71
67,100,54,57
67,100,54,63
66,100,53,65
66,100,53,65
65,100,52,65
65,99,52,64
64,98,51,64
63,98,51,63
63,97,50,64
62,96,50,65
62,96,49,66
61,95,49,67
61,94,48,67
60,93,48,68
60,93,48,69
60,92,48,77
61,92,48,81
61,92,49,85
62,93,49,83
62,93,50,81
63,94,50,78
63,94,50,77
63,95,50,76
63,95,50,75
63,95,50,77
63,95,50,77
63,95,50,76
63,96,51,76
64,96,51,79
65,97,52,83
65,98,52,79
65,98,52,75
65,98,52,74
65,98,53,75
65,99,52,73
65,98,52,72
65,98,52,73
65,98,52,74
64,98,51,74
64,97,51,73
64,97,51,75
64,96,51,78
64,96,51,78
64,96,51,81
65,97,52,82
65,98,52,80
66,98,52,77
66,99,53,73
66,99,53,73
66,99,53,74
66,99,53,75
66,99,53,78
66,99,53,79
66,99,53,78
66,99,53,75
66,99,53,76
67,99,53,78
67,99,53,78
66,98,53,78
64,95,51,81
63,93,51,87
62,90,50,91
62,90,50,92
62,90,50,93
63,90,50,94
63,91,50,94
63,93,51,91
63,94,50,91
63,94,50,92
64,96,51,96
64,96,51,95
64,96,50,88
63,96,50,88
63,97,50,89
63,97,50,89
63,97,50,89
64,97,50,90
64,97,51,88
64,97,51,87
64,97,51,89
64,97,51,92
64,97,51,94
64,96,51,94
64,96,51,92
63,96,51,90
63,95,51,89
63,94,50,90
62,94,50,92
62,93,50,95
62,92,50,95
62,92,50,91
61,91,49,91
61,91,49,94
61,90,49,95
59,90,48,82
58,88,47,70
57,88,46,66
57,87,46,69
56,87,45,70
56,86,45,79
56,86,45,95
56,86,45,99
57,87,45,101
57,88,46,93
58,90,46,80
57,90,45,75
57,89,45,75
56,89,45,74
55,87,44,74
56,87,44,75
55,87,44,76
55,87,44,77
55,87,44,76
56,87,44,75
55,86,44,75
54,85,44,75
55,85,44,76
55,85,44,77
55,84,44,80
55,85,44,82
55,84,44,85
55,84,44,86
56,85,45,87
56,86,45,87
57,86,47,88
57,86,47,87
57,86,47,88
57,86,47,87
57,86,47,89
58,87,48,90
58,86,48,93
58,87,48,93
58,87,48,94
59,87,49,94
59,88,49,94
60,89,50,93
61,89,51,92
61,90,51,91
61,89,51,92
61,89,51,93
62,91,52,91
63,91,52,88
63,92,52,86
63,92,52,83
63,93,52,82
63,94,51,79
63,94,51,78
63,94,51,79
63,94,51,80
63,94,50,82
63,93,51,84
63,93,51,87
63,94,51,89
64,94,51,89
64,94,52,90
64,94,52,91
65,95,53,92
65,95,53,91
65,95,54,92
66,95,54,94
65,95,55,94
64,93,53,95
65,93,54,101
66,94,55,106
68,96,56,106
69,97,56,101
69,97,56,99
69,97,57,100
69,98,57,96
70,98,57,96
69,98,57,98
69,97,57,99
69,97,57,97
68,97,56,92
68,96,55,93
67,96,55,93
67,95,54,89
67,95,54,89
66,94,54,90
66,94,54,89
66,93,53,88
65,92,53,89
65,92,53,90
65,91,52,89
64,91,52,89
64,91,52,90
63,90,51,87
63,90,51,86
63,90,51,87
62,89,51,86
62,88,50,83
62,88,50,84
61,88,50,84
61,87,49,83
61,86,49,83
60,86,48,85
60,86,48,85
60,85,48,84
60,85,48,85
60,85,48,85
60,85,48,85
59,85,48,86
59,85,48,85
59,85,47,84
59,85,47,84
59,85,47,85
59,85,47,85
59,85,47,84
59,85,47,85
59,85,47,84
59,85,47,83
59,85,47,83
59,86,47,82
59,86,47,81
59,86,47,79
59,86,47,80
59,87,47,79
59,87,47,78
59,86,47,79
59,86,47,84
59,86,47,84
59,86,47,83
59,86,47,84
59,86,47,85
59,86,47,84
59,86,47,82
59,86,47,82
59,86,47,81
58,85,47,79
58,84,46,78
57,84,46,79
57,84,45,82
58,84,46,84
58,84,46,88
57,84,46,90
56,83,44,88
55,83,44,87
54,83,42,89
54,84,42,90
53,85,41,92
53,85,41,92
53,85,41,95
53,85,40,95
53,85,40,94
52,85,40,93
52,85,40,91
52,84,40,86
52,84,40,85
52,84,40,86
52,84,40,85
52,83,40,83
52,83,40,84
52,83,40,85
52,83,40,84
53,83,40,84
52,83,41,86
53,83,41,86
53,83,41,84
53,83,42,83
53,84,42,82
53,84,42,81
53,84,42,83
55,85,43,87
55,85,43,86
56,86,44,86
56,86,44,85
56,86,44,84
57,87,45,83
57,87,45,85
57,87,45,85
57,87,45,85
58,88,46,83
58,88,46,84
58,89,47,84
59,89,47,85
59,89,47,84
59,89,47,82
59,89,47,82
59,90,47,81
60,88,47,83
60,88,48,88
60,88,48,89
60,87,48,90
59,88,48,90
60,88,48,90
60,90,48,90
61,91,49,94
62,91,49,94
61,91,49,94
61,89,49,96
60,90,48,98
59,89,48,99
59,88,47,99
59,88,47,97
59,87,47,97
58,86,46,97
57,86,45,97
57,85,45,98
57,86,45,98
57,85,45,100
56,85,45,100
56,85,45,100
56,85,44,99
56,85,45,99
56,85,45,100
56,84,44,102
56,85,45,103
56,84,44,103
56,84,45,103
56,84,44,104
56,84,44,104
56,85,45,104
55,84,44,104
55,84,44,104
54,82,43,104
55,83,44,104
55,83,44,104
54,82,43,105
55,82,43,104
54,82,43,103
54,82,43,103
54,81,43,103
53,80,43,105
53,80,43,107
53,80,43,108
53,80,43,109
53,80,43,110
54,80,43,111
53,79,43,110
53,78,43,111
53,79,43,112
53,79,43,111
53,79,42,112
53,79,43,112
55,80,44,113
54,80,44,112
55,80,44,111
55,81,44,110
56,83,45,105
56,85,46,98
57,88,45,94
57,91,45,100
57,92,44,104
57,93,44,107
57,93,44,107
58,94,44,107
59,95,45,107
60,96,46,106
61,97,47,105
61,98,48,105
62,98,48,106
62,98,49,103
62,98,49,100
62,98,49,92
62,97,49,93
62,97,49,96
62,97,49,96
62,96,49,93
63,96,49,92
63,96,50,94
63,96,50,95
63,96,51,90
63,96,51,89
63,96,51,89
63,95,51,90
63,95,51,90
63,95,51,89
63,94,51,91
63,94,51,91
63,94,50,88
62,93,50,87
62,93,50,88
62,93,50,90
62,93,50,90
63,93,51,92
63,94,51,91
63,94,51,88
63,94,51,88
63,94,51,88
63,94,51,88
63,94,51,90
63,94,50,90
63,93,50,89
62,93,50,89
62,93,50,89
62,93,50,88
62,93,50,89
62,93,50,90
63,93,50,90
63,94,50,91
64,95,51,90
64,95,51,88
64,96,51,87
64,96,51,88
64,96,51,87
64,96,51,86
64,96,51,89
64,96,51,89
63,95,50,88
63,95,50,88
63,96,50,87
63,96,50,85
63,95,50,85
63,95,50,85
63,95,50,84
63,95,50,85
63,96,50,85
63,96,50,85
64,96,51,87
64,96,51,86
64,97,51,86
65,97,51,86
65,98,51,85
65,98,51,81
65,98,51,81
65,98,51,81
64,98,51,82
64,98,51,84
64,98,51,91
64,98,51,90
64,97,51,91
65,99,52,94
66,99,53,91
66,100,53,84
66,100,52,77
66,100,52,78
66,100,52,83
66,100,52,82
65,100,52,80
65,100,52,80
65,100,52,81
65,100,52,81
65,99,52,83
65,99,52,83
65,98,52,80
65,98,52,80
65,98,52,81
65,98,52,82
65,98,52,83
65,97,52,84
65,97,52,83
65,97,52,82
65,97,52,84
65,97,52,84
65,96,52,82
65,96,52,82
65,96,52,82
65,96,52,81
65,96,52,81
65,96,52,83
65,95,52,83
65,95,52,82
65,95,53,77
64,95,52,73
63,94,51,72
63,94,51,80
63,94,51,82
64,95,51,83
64,96,52,87
65,96,52,87
66,98,53,86
66,99,53,84
66,100,54,82
67,100,54,82
67,100,54,81
66,100,54,80
66,100,54,80
66,99,54,80
66,99,54,81
66,99,54,82
66,99,54,81
65,98,54,80
65,98,53,80
65,97,53,80
64,97,53,81
64,96,53,84
64,96,53,84
64,95,53,84
64,95,52,82
64,95,52,82
64,95,53,86
64,95,53,87
64,95,52,86
64,95,53,86
65,95,53,85
65,96,53,84
65,96,53,84
65,96,53,86
65,97,53,88
65,97,53,84
65,98,53,80
65,98,53,81
65,98,53,84
65,98,53,85
65,98,53,83
65,98,53,84
66,99,53,88
66,99,53,88
66,100,54,86
67,100,54,86
67,101,55,85
67,101,55,85
68,102,55,84
68,102,55,84
68,102,55,85
68,102,55,87
68,102,56,89
68,102,56,88
68,102,56,86
68,102,56,85
68,103,56,84
68,103,56,82
68,103,56,82
68,102,56,83
67,101,55,81
65,100,54,81
63,97,51,83
62,96,49,87
60,94,48,91
59,93,47,91
59,94,46,90
60,94,47,91
59,94,47,90
59,94,47,92
59,94,47,91
59,94,47,85
59,93,47,83
59,93,47,82
58,93,47,80
58,93,46,79
58,92,46,81
58,92,46,83
58,92,46,83
58,91,46,82
58,91,46,83
58,91,47,83
58,91,46,81
58,91,46,81
59,91,47,81
59,92,47,80
59,92,47,79
59,92,47,79
59,92,47,76
59,92,47,73
59,92,46,72
60,92,47,80
61,92,48,93
61,93,49,94
63,95,51,90
64,96,51,86
64,97,51,81
65,98,52,77
65,98,52,77
64,98,52,77
64,97,51,76
64,97,51,77
63,97,51,78
63,96,51,81
63,96,51,79
63,96,51,79
63,95,50,77
63,95,50,79
63,95,51,84
63,95,51,87
64,95,51,92
64,96,51,94
65,96,53,94
66,97,53,93
66,98,54,88
66,98,54,87
66,98,53,83
65,97,53,85
65,96,52,86
64,97,52,77
62,96,49,68
61,96,49,64
60,95,48,67
59,95,47,66
59,95,47,64
58,95,46,63
58,94,45,62
57,94,45,62
57,93,44,62
56,93,44,62
56,93,44,63
57,93,44,63
57,93,44,63
57,93,45,64
58,94,45,65
58,94,46,65
59,95,46,65
60,96,47,65
60,96,48,66
61,97,48,66
61,97,48,66
62,98,49,66
62,98,49,66
62,99,49,66
63,99,50,67
63,99,50,68
64,100,50,69
64,101,51,69
65,101,51,69
65,101,52,69
65,101,52,69
65,102,52,69
65,102,52,69
65,102,52,68
66,102,52,69
66,102,53,69
66,102,53,69
66,102,53,70
66,102,53,71
66,102,53,71
66,102,53,71
66,102,53,71
66,102,53,73
66,102,53,75
67,102,54,76
68,103,54,76
68,104,55,74
68,104,55,73
68,104,55,71
68,104,55,71
68,104,55,74
68,104,55,77
68,103,55,79
69,104,55,79
69,104,56,78
69,104,56,77
69,103,56,80
69,102,57,89
70,103,57,93
71,104,58,90
71,104,58,88
71,104,58,89
71,104,58,86
71,103,58,85
70,102,57,84
69,100,57,93
69,100,57,95
68,100,56,94
68,99,56,90
67,98,55,87
67,98,55,88
66,97,54,88
66,96,54,85
65,95,53,84
65,95,53,85
65,95,53,86
65,94,53,82
64,93,53,83
64,93,52,84
64,92,52,82
63,92,51,79
63,91,51,80
63,91,51,82
62,91,50,82
62,90,50,80
62,90,50,81
62,90,50,82
61,90,50,81
61,89,49,80
61,88,49,83
61,88,49,82
61,89,49,81
60,88,48,78
60,87,48,80
59,87,48,81
59,87,47,80
59,86,47,79
58,85,47,82
58,85,47,82
58,86,47,81
58,85,46,77
58,85,46,79
58,85,46,82
58,85,46,81
57,85,46,79
57,84,45,81
57,84,45,82
57,84,45,81
56,83,45,77
56,83,44,78
56,83,44,81
56,83,44,82
56,83,44,81
56,83,44,82
56,83,44,82
57,83,44,83
57,84,45,82
